97	92	76	89	41	88	81	27	89	53	
96	93	75	88	42	89	82	26	90	54	
97	94	74	87	43	90	83	25	89	53	
96	93	73	86	42	91	84	24	90	54	
97	94	72	85	41	92	85	25	91	55	
98	93	73	84	42	91	86	24	90	56	
99	94	72	85	43	90	85	23	91	57	
98	95	71	84	44	91	86	22	92	56	
99	96	70	83	43	90	87	23	93	55	
99	97	71	84	44	91	86	24	94	56	
98	96	70	85	45	92	85	23	95	55	
97	97	71	84	44	93	84	24	96	54	
98	96	72	83	45	92	85	23	97	55	
99	97	73	84	44	91	84	22	98	56	
99	96	74	85	45	92	83	21	99	57	
98	97	73	84	44	91	84	20	98	58	
97	98	72	85	43	92	83	19	97	57	
98	97	71	84	44	93	84	18	98	56	
97	98	70	83	45	94	85	19	97	57	
98	97	69	82	46	95	84	18	98	56	
99	96	70	81	47	94	83	17	99	57	
99	95	69	82	46	93	82	16	98	56	
99	96	70	81	47	94	83	17	99	57	
98	97	71	82	46	95	84	16	99	58	
99	96	72	81	47	96	85	15	98	59	
99	97	71	82	46	95	84	14	99	60	
99	96	70	81	47	96	85	15	98	59	
98	97	69	80	46	97	86	14	99	58	
97	96	70	79	45	98	85	13	98	59	
98	97	69	78	44	99	86	14	97	60	
99	98	68	79	43	99	85	15	98	59	
99	97	67	80	42	98	84	16	99	60	
98	98	68	81	43	99	85	15	99	61	
99	97	67	80	42	98	84	16	98	62	
98	96	66	79	43	99	85	17	99	63	
99	97	67	78	42	98	84	16	98	62	
98	96	68	77	43	99	83	17	97	61	
99	95	69	76	42	98	84	18	98	62	
99	96	68	77	43	99	85	19	99	63	
98	95	67	78	44	98	84	20	98	64	
97	94	66	79	43	99	85	21	97	63	
96	95	67	80	42	99	86	22	98	64	
97	94	66	81	43	98	87	23	97	63	
96	93	67	80	44	99	88	22	96	64	
95	92	66	81	43	98	89	21	95	65	
96	91	67	80	44	99	88	22	96	66	
95	90	66	81	43	99	89	23	95	65	
96	89	65	80	42	98	88	22	94	66	
95	88	64	79	41	99	87	21	95	65	
94	89	63	78	40	98	88	20	96	66	
93	90	62	79	41	97	87	21	97	65	
94	91	61	80	42	96	88	22	98	64	
95	92	60	79	43	97	87	21	97	63	
94	91	59	78	44	96	88	20	98	62	
93	90	58	79	45	97	87	21	97	61	
92	91	59	78	44	96	88	22	96	62	
93	90	60	77	45	97	87	21	95	63	
94	91	59	76	46	96	86	20	96	62	
93	90	60	75	45	97	87	19	97	63	
92	91	59	76	44	96	86	18	98	62	
93	90	60	75	45	97	85	17	97	63	
92	91	61	76	44	96	86	16	98	64	
91	90	62	77	45	97	87	17	97	65	
90	91	63	78	46	98	88	18	96	64	
91	92	62	79	45	99	87	19	95	63	
90	93	61	80	46	98	88	20	96	64	
89	92	62	81	45	97	87	21	95	65	
90	93	63	82	46	98	88	20	96	64	
89	92	62	81	45	97	87	19	97	63	
88	93	61	82	44	98	88	20	98	64	
87	94	62	83	45	97	89	21	99	65	
86	95	61	82	46	98	90	20	99	64	
87	96	62	83	45	99	89	21	98	63	
88	95	61	84	46	99	88	20	97	64	
89	94	62	83	47	98	89	21	96	63	
88	93	63	84	48	99	90	22	95	64	
87	94	62	83	47	99	91	23	96	65	
88	95	61	84	46	99	90	24	97	66	
89	94	60	85	45	99	89	25	98	65	
88	95	61	86	44	99	88	24	97	64	
87	94	60	87	43	99	89	23	96	65	
86	93	59	86	42	98	90	24	97	66	
85	92	58	85	41	97	89	25	98	65	
84	93	57	86	40	98	88	24	99	66	
83	94	58	87	39	99	89	23	99	65	
82	95	57	88	40	99	90	22	98	64	
81	94	58	89	39	98	89	21	97	65	
80	93	57	88	40	99	88	20	96	66	
79	94	56	89	41	98	89	19	97	67	
80	95	57	88	42	97	88	20	98	68	
79	94	58	89	43	96	87	19	97	69	
78	95	59	88	44	95	88	20	98	68	
77	94	60	87	45	96	87	19	99	67	
76	93	61	88	46	95	86	20	98	68	
75	94	62	87	45	96	87	21	99	67	
76	93	61	88	44	97	86	20	99	66	
77	94	60	89	43	98	85	19	99	65	
76	93	59	90	44	99	86	20	98	66	
77	92	58	89	45	99	85	21	99	67	
76	91	57	88	46	98	84	22	98	66	
75	92	56	87	47	99	85	21	97	65	
74	93	57	88	48	99	86	20	98	64	
73	94	58	87	47	99	87	21	97	65	
72	95	57	88	46	98	86	22	96	64	
71	96	58	89	45	99	87	21	97	63	
70	95	57	90	46	99	88	20	98	64	
71	94	56	91	45	99	89	19	99	63	
70	95	55	90	46	99	88	20	98	62	
69	96	54	91	47	98	89	19	99	61	
68	97	55	92	48	99	90	20	99	62	
67	96	54	93	49	98	91	21	99	63	
66	97	53	94	48	97	92	20	98	62	
67	98	52	95	49	98	91	19	97	61	
68	97	51	96	48	97	92	20	98	60	
67	98	50	95	49	96	93	21	97	61	
68	97	51	94	50	95	92	20	96	62	
67	96	52	95	51	94	93	21	97	61	
68	97	51	96	52	93	94	20	96	60	
67	96	52	97	53	92	95	21	95	61	
68	95	53	96	54	93	94	20	94	62	
69	94	52	97	55	94	95	19	95	61	
70	95	53	96	54	93	96	18	94	62	
71	96	52	97	55	94	95	19	93	63	
72	97	51	98	54	95	94	18	94	64	
73	96	50	97	53	96	95	17	93	63	
72	97	51	96	54	95	96	16	92	62	
73	98	52	95	55	96	97	15	93	63	
74	97	53	94	56	95	96	14	92	64	
73	96	54	95	57	94	95	15	91	65	
72	95	55	96	58	93	96	16	92	64	
73	94	54	95	59	92	95	15	91	63	
72	95	55	96	60	91	96	14	90	64	
73	96	56	97	61	92	95	15	89	63	
74	97	57	96	62	93	94	16	90	64	
73	98	56	97	63	94	93	17	91	65	
72	99	57	98	62	93	92	16	90	66	
71	98	58	99	61	92	91	17	91	67	
70	99	57	99	62	91	90	16	90	68	
71	99	56	99	61	92	91	15	89	69	
70	98	57	99	62	93	92	16	90	68	
69	99	58	99	63	94	91	17	91	67	
70	98	57	98	64	93	90	16	92	68	
71	97	56	99	65	94	89	15	91	69	
72	98	55	99	64	95	90	14	90	68	
73	99	56	99	65	96	89	13	91	67	
72	99	55	98	64	97	88	14	90	68	
73	99	56	97	65	98	89	15	89	67	
74	98	57	98	66	97	88	16	88	66	
75	99	58	97	67	98	89	17	87	65	
76	99	59	98	68	99	90	16	86	66	
77	98	60	99	67	99	91	15	87	65	
78	97	61	99	68	98	90	14	86	66	
79	96	60	99	69	97	89	15	85	67	
78	95	61	98	68	98	90	16	84	68	
79	94	62	97	69	97	91	17	83	67	
80	95	61	98	68	96	90	18	84	66	
81	94	62	99	67	97	91	17	83	67	
80	95	63	99	66	98	90	16	82	68	
81	94	64	99	65	99	89	17	81	67	
82	93	63	99	64	99	88	16	82	66	
81	92	62	99	63	98	87	15	83	67	
82	91	63	99	62	97	86	14	82	66	
81	90	64	99	63	96	87	15	81	65	
80	89	65	99	64	95	86	14	80	64	
79	88	66	98	63	94	87	15	79	65	
80	89	67	99	64	93	88	16	78	66	
79	88	66	99	63	94	89	17	77	67	
80	89	65	99	62	95	90	16	78	66	
79	90	64	98	61	94	91	15	77	65	
78	91	65	99	60	93	92	14	78	64	
77	92	66	99	59	92	91	13	77	65	
76	93	67	98	60	91	92	12	78	66	
75	92	68	99	59	90	93	13	77	65	
74	91	67	98	58	89	92	14	76	66	
73	92	66	99	59	88	93	13	75	67	
74	91	67	98	58	87	94	12	76	68	
73	90	68	97	59	86	93	13	77	67	
74	89	69	96	58	85	94	12	78	68	
73	88	68	97	59	84	95	13	79	69	
74	87	67	96	60	83	96	14	80	68	
73	86	66	95	61	82	95	13	79	69	
72	85	67	96	62	83	96	12	80	68	
73	84	66	97	61	82	97	11	79	69	
72	85	65	96	60	83	96	10	78	70	
73	84	64	95	59	84	97	11	79	69	
72	85	63	94	60	83	96	12	80	70	
73	84	64	95	59	82	97	11	79	69	
72	85	65	94	58	81	96	12	80	70	
71	86	66	95	57	82	95	11	81	69	
72	87	67	94	58	81	94	12	80	70	
73	88	66	93	59	80	95	13	81	71	
72	87	65	94	58	79	96	14	80	70	
73	86	66	93	57	78	95	15	79	71	
74	87	67	94	58	77	96	14	80	72	
75	86	66	95	59	78	95	13	79	71	
74	85	67	94	58	77	94	14	78	72	
73	86	66	95	59	78	95	15	79	73	
72	87	65	96	60	77	94	14	78	72	
73	88	64	97	61	78	95	15	77	73	
72	87	65	98	62	79	94	16	76	72	
73	86	64	97	61	80	93	17	75	71	
74	87	65	98	62	81	92	18	76	70	
75	88	66	97	61	80	93	17	77	69	
74	87	67	96	60	81	94	16	78	70	
73	86	66	95	61	80	95	15	79	69	
74	85	65	96	60	79	94	14	80	70	
73	86	66	95	61	78	95	15	81	69	
74	87	67	94	62	77	94	14	80	70	
73	86	66	93	61	76	93	13	81	71	
74	87	67	92	62	75	92	12	80	72	
73	86	68	91	63	74	91	13	79	71	
74	85	69	90	64	75	90	12	80	70	
75	86	68	89	65	76	91	13	81	69	
74	85	67	90	66	77	92	14	80	70	
73	86	68	91	67	78	93	13	81	69	
72	87	69	92	66	79	94	12	80	68	
73	86	70	91	65	80	95	13	81	69	
72	87	69	90	64	81	96	14	80	70	
73	88	68	89	63	82	97	13	81	71	
72	89	67	88	62	83	98	14	82	70	
73	88	68	87	61	82	99	13	83	71	
72	89	67	86	62	83	98	12	84	72	
73	88	68	85	61	82	97	13	83	73	
72	87	69	86	60	83	98	12	82	72	
73	88	70	87	59	84	99	11	81	73	
72	89	71	86	60	83	99	10	82	74	
73	88	70	87	59	84	98	11	81	73	
74	87	69	88	60	85	97	12	80	74	
73	88	70	89	59	86	98	11	79	73	
74	87	69	88	58	85	97	10	78	74	
75	86	68	89	57	84	98	11	77	75	
76	85	69	90	56	83	97	10	78	74	
75	84	68	89	57	84	98	11	77	75	
74	85	67	90	58	83	99	12	78	76	
73	84	68	91	57	84	98	13	77	77	
74	85	69	90	58	85	97	14	78	78	
73	86	68	89	57	86	96	15	77	79	
72	85	67	88	58	85	95	16	78	78	
73	84	68	87	57	84	94	17	77	79	
74	83	67	88	56	83	95	18	78	78	
75	84	68	87	55	84	94	17	77	77	
76	85	69	88	56	85	95	18	76	76	
77	86	68	87	55	86	96	17	77	75	
78	85	69	88	56	87	97	16	76	74	
79	84	68	89	55	86	96	15	77	73	
78	85	67	90	56	85	95	16	76	72	
77	86	68	91	55	84	94	15	75	71	
76	85	67	92	54	85	93	14	74	70	
77	84	68	93	55	86	92	15	75	71	
78	83	69	92	56	85	93	14	76	70	
77	82	68	93	55	84	94	13	77	71	
78	83	67	94	56	85	93	14	76	70	
77	82	66	93	55	84	92	13	75	71	
76	81	67	94	56	83	93	12	74	70	
77	82	66	95	57	84	94	13	75	69	
78	83	67	96	58	83	93	14	74	68	
77	82	68	97	59	84	92	13	75	67	
76	83	69	98	60	83	91	12	76	68	
75	82	70	99	61	82	92	11	77	67	
74	81	69	99	60	81	93	12	78	66	
75	82	68	98	61	80	92	13	77	67	
76	83	69	97	60	81	93	14	76	68	
77	82	70	96	61	82	94	15	75	69	
78	83	71	95	60	81	93	14	76	70	
77	82	72	94	59	80	92	15	75	69	
76	83	71	93	58	81	91	16	76	70	
77	84	72	92	59	80	90	15	77	69	
78	85	73	93	58	79	91	14	78	70	
77	86	72	94	57	80	90	13	77	69	
78	87	73	93	58	79	91	12	76	70	
77	86	72	94	59	78	92	11	77	69	
78	87	73	93	58	77	91	12	78	70	
77	86	74	94	59	78	90	13	79	69	
78	85	73	95	60	77	91	14	80	68	
79	86	72	96	61	78	92	15	81	69	
80	85	71	97	60	77	93	14	80	70	
81	84	72	98	61	78	94	13	81	69	
80	85	73	99	60	77	93	12	82	68	
81	86	72	98	59	76	94	13	83	67	
82	87	73	99	60	75	93	14	84	66	
81	86	72	99	61	76	92	13	83	65	
80	85	73	99	60	75	91	14	82	64	
81	86	74	99	59	76	90	15	83	65	
82	85	75	99	60	75	91	16	82	64	
81	86	74	99	59	76	90	17	83	63	
82	87	73	98	58	77	91	16	84	62	
83	86	74	99	59	78	90	15	85	61	
82	87	73	99	58	77	91	16	86	62	
83	86	72	98	57	76	90	17	87	61	
84	87	71	97	56	77	89	18	86	60	
85	88	70	98	57	76	90	17	87	61	
86	89	71	97	56	75	89	18	88	60	
87	88	72	96	57	76	90	19	87	61	
88	89	71	95	58	77	91	20	88	62	
89	88	70	96	57	76	90	19	89	61	
88	87	71	97	56	75	89	20	88	60	
87	88	70	98	55	76	90	21	89	59	
86	87	69	99	54	77	91	22	88	58	
87	88	70	99	53	78	90	21	87	57	
86	89	71	98	52	79	89	22	86	56	
87	90	72	97	53	78	88	21	85	57	
86	89	73	98	52	77	89	20	84	56	
87	88	72	99	51	76	88	19	83	55	
88	87	71	98	52	77	87	20	82	54	
87	86	70	97	53	76	86	19	81	53	
86	87	71	98	52	77	85	20	82	52	
87	88	72	97	51	76	86	19	83	53	
88	87	73	98	50	75	87	20	82	52	
87	88	74	99	49	76	88	19	83	53	
88	89	75	99	48	75	89	18	84	54	
89	90	76	98	49	74	88	19	85	55	
90	91	75	97	50	73	89	20	86	54	
89	92	74	98	49	74	90	19	85	55	
90	91	73	99	50	73	91	18	84	56	
91	90	74	99	49	74	92	19	85	57	
90	89	75	98	50	73	93	18	86	58	
89	88	76	97	49	74	92	17	85	57	
88	89	77	96	48	73	93	16	84	56	
89	88	78	97	47	72	92	17	83	57	
90	87	79	96	48	71	93	18	82	56	
89	88	78	97	49	72	94	17	81	55	
90	87	77	98	48	71	95	16	80	56	
91	88	76	97	47	72	94	17	79	57	
92	87	75	98	46	71	93	16	78	58	
91	86	74	99	45	70	94	15	77	57	
90	87	73	98	44	71	93	16	78	58	
89	88	72	99	45	70	92	15	77	59	
88	87	71	98	46	71	91	16	76	58	
89	88	72	97	47	70	90	17	77	59	
90	87	71	98	46	71	91	18	78	58	
91	86	72	97	47	70	90	19	77	57	
90	85	71	96	46	71	89	20	76	58	
89	84	72	97	45	72	90	19	77	57	
88	85	73	96	44	73	89	20	78	58	
89	86	72	97	45	74	90	21	79	57	
88	85	73	98	44	73	91	20	80	58	
89	84	72	99	45	74	92	19	81	57	
90	83	71	99	46	73	93	20	80	58	
91	82	70	98	47	72	92	21	81	57	
92	83	71	99	46	73	93	22	80	58	
91	84	70	98	45	72	94	21	79	57	
90	83	69	97	44	73	93	22	78	56	
89	82	70	98	45	74	92	21	77	57	
88	81	71	99	44	75	91	20	76	56	
87	80	72	98	43	74	90	19	75	55	
86	79	71	97	44	73	89	20	76	56	
85	80	72	98	43	74	88	21	77	57	
86	79	71	99	44	73	89	22	76	58	
85	78	70	99	43	72	90	21	75	57	
86	77	69	99	44	73	89	22	74	56	
87	78	70	99	43	74	90	21	75	55	
86	79	71	98	44	73	89	22	76	56	
87	80	72	99	43	72	90	23	75	57	
88	81	73	98	44	71	89	24	74	58	
87	80	74	97	45	72	88	25	75	57	
88	79	75	96	46	71	89	24	74	56	
87	78	76	95	45	70	90	23	75	55	
88	79	77	94	46	69	91	22	74	56	
89	78	76	93	47	68	92	21	73	55	
88	79	75	94	48	67	91	22	72	54	
87	78	74	93	49	66	90	23	71	53	
86	77	75	94	48	67	89	22	72	52	
85	76	74	93	49	68	90	21	73	53	
86	75	73	94	48	67	91	22	72	54	
85	74	72	93	47	66	92	23	73	53	
84	75	73	94	48	65	91	22	72	54	
83	76	74	93	47	66	90	23	73	55	
82	75	73	94	48	65	91	22	74	54	
81	76	72	93	47	64	92	23	75	55	
80	75	73	92	46	65	91	22	74	56	
79	76	74	93	47	66	90	21	73	55	
80	75	73	94	46	65	89	20	72	56	
81	74	74	95	47	64	90	19	71	55	
82	75	75	96	48	63	89	18	70	54	
83	74	76	95	49	64	88	17	69	53	
84	75	77	94	50	63	89	16	70	52	
83	74	78	93	49	64	90	17	69	51	
82	73	79	92	50	65	91	16	70	50	
81	72	80	93	49	66	92	15	71	51	
82	71	79	94	48	65	91	16	70	52	
81	72	78	93	47	64	92	17	71	51	
82	73	79	92	48	63	93	16	70	52	
81	72	78	91	49	64	94	15	71	51	
80	73	79	90	48	63	95	16	72	50	
81	72	80	89	49	62	94	15	71	49	
82	71	81	88	48	63	95	16	70	50	
83	72	82	87	47	64	96	17	69	51	
84	71	81	86	46	63	97	18	68	50	
83	70	80	85	47	62	98	17	67	49	
84	71	81	84	46	63	97	16	68	50	
83	72	82	83	47	64	98	17	69	51	
82	71	83	84	48	63	97	16	70	52	
83	70	82	85	47	64	98	15	69	51	
82	71	83	86	46	63	99	14	70	52	
83	70	84	87	45	64	99	13	71	53	
82	71	83	86	46	63	99	12	72	54	
83	72	82	87	45	62	98	11	73	53	
84	73	81	86	44	63	97	12	74	54	
83	72	82	85	45	62	96	13	73	53	
84	71	81	84	44	63	97	12	72	54	
85	70	80	85	43	62	98	11	73	55	
86	69	79	84	44	63	97	10	74	56	
87	68	78	83	43	62	98	11	75	57	
88	67	77	82	44	61	99	10	76	56	
89	66	78	81	45	62	99	9	75	55	
88	65	77	80	46	63	99	8	76	54	
89	66	76	81	45	62	98	9	77	53	
88	67	77	80	44	61	97	8	78	54	
87	68	76	79	43	60	96	9	77	55	
88	69	77	80	44	61	95	10	76	56	
87	70	78	81	43	62	96	11	75	57	
86	71	77	80	44	63	95	12	76	56	
85	70	76	81	45	64	96	11	75	55	
86	69	75	80	44	63	95	12	76	56	
85	68	76	81	43	62	94	11	75	57	
86	67	75	80	44	63	95	12	74	56	
87	68	74	81	43	64	96	11	73	55	
88	69	73	80	44	63	97	10	72	54	
87	70	72	81	45	64	98	9	71	55	
88	71	71	80	44	65	97	8	70	56	
89	72	70	81	43	64	98	7	71	57	
90	73	71	80	44	63	99	8	70	56	
89	74	72	81	43	62	99	9	69	55	
88	73	73	82	44	63	99	8	68	56	
89	72	72	81	45	64	98	7	69	55	
88	73	73	80	46	65	99	8	68	54	
87	74	72	81	45	66	99	9	67	55	
88	73	71	80	46	67	99	10	68	56	
89	72	70	81	47	66	99	9	69	57	
88	73	71	82	48	67	98	10	70	58	
89	74	72	83	47	66	99	9	71	57	
90	73	71	84	46	65	99	10	72	56	
91	72	72	85	47	64	99	9	71	55	
92	73	71	86	46	63	99	10	70	54	
93	74	72	85	45	62	98	9	69	53	
94	75	73	84	46	61	99	10	70	54	
93	76	72	85	45	62	98	9	69	53	
92	75	71	84	46	61	97	8	70	52	
93	76	72	85	47	60	96	9	71	53	
92	77	73	86	46	59	97	10	70	54	
93	78	72	85	45	60	98	11	69	55	
94	77	71	86	44	59	99	12	68	54	
93	76	70	87	45	58	99	11	69	55	
92	75	71	86	46	57	99	10	70	56	
93	76	72	87	45	58	98	11	69	55	
92	77	73	88	46	59	99	10	70	54	
91	76	72	89	47	58	99	11	69	55	
92	77	73	88	48	57	98	10	68	56	
93	78	74	89	49	58	99	9	67	57	
92	77	73	88	50	57	99	8	68	58	
93	78	72	89	51	58	98	7	67	57	
94	79	71	90	52	57	97	6	66	56	
93	80	72	91	51	56	96	7	65	55	
94	81	71	92	50	57	95	6	64	54	
93	82	72	91	51	58	94	7	63	55	
94	83	71	92	52	57	93	8	62	56	
93	84	72	93	51	58	92	9	61	55	
92	85	71	94	52	57	93	10	60	54	
93	86	70	93	51	56	92	9	61	55	
94	87	69	94	50	55	91	10	62	54	
95	88	68	93	51	54	92	11	61	55	
94	89	69	92	50	55	93	10	60	56	
95	88	70	91	49	56	94	9	61	55	
94	87	71	90	48	55	95	10	60	56	
93	88	72	89	49	54	94	9	59	57	
92	87	73	90	50	55	95	8	58	56	
91	88	74	89	49	56	94	7	59	55	
92	89	75	88	48	57	95	8	58	56	
93	90	74	89	47	58	96	9	57	57	
94	91	75	88	48	57	97	8	56	56	
95	92	74	89	49	58	98	7	55	57	
94	93	75	90	50	59	97	8	54	58	
93	94	74	91	51	60	98	9	55	59	
92	93	73	92	50	59	97	10	54	58	
91	94	72	93	51	58	96	9	53	57	
90	95	71	92	50	57	97	8	52	56	
91	96	72	93	51	56	98	9	53	57	
90	95	71	94	50	55	99	8	52	58	
91	96	70	95	49	56	99	7	53	57	
90	95	71	96	48	55	98	6	52	58	
89	94	70	97	49	56	99	7	51	57	
90	95	71	98	48	57	98	8	50	56	
91	96	72	99	47	56	99	9	49	55	
90	97	71	99	46	55	98	10	50	54	
91	98	70	98	47	56	97	11	51	55	
90	97	71	99	48	57	96	10	50	56	
89	98	72	99	47	58	95	11	51	55	
88	97	71	98	46	59	94	10	50	54	
89	98	72	97	47	60	95	11	51	55	
88	97	71	98	48	61	94	10	50	54	
87	96	72	99	49	60	93	11	51	55	
86	97	71	99	48	61	94	10	52	56	
85	96	70	98	47	62	93	9	51	57	
86	95	69	97	48	63	92	8	52	58	
87	96	68	96	49	64	93	7	51	57	
88	95	69	97	50	65	92	6	52	58	
87	96	70	96	51	66	93	7	53	57	
88	95	71	97	52	67	92	6	54	56	
87	94	70	98	51	66	91	7	53	57	
88	93	71	99	52	67	92	6	54	58	
89	92	72	99	53	66	91	7	53	59	
90	93	71	99	52	65	92	8	52	60	
89	94	70	99	51	64	93	9	53	59	
88	93	71	99	50	63	94	8	52	58	
87	94	72	98	51	62	93	7	51	59	
86	95	73	99	50	61	92	6	52	58	
85	94	72	99	49	60	91	5	53	57	
86	93	71	98	48	61	92	6	52	58	
85	92	72	99	49	60	91	7	53	57	
86	93	71	99	50	61	90	6	52	56	
87	94	70	98	51	62	91	7	53	57	
88	93	71	97	50	61	90	6	54	56	
87	92	72	96	49	62	89	7	53	57	
86	91	73	97	50	63	90	6	52	56	
85	90	72	98	49	62	91	7	51	57	
86	91	73	99	50	63	92	8	50	56	
85	92	74	98	49	62	91	7	49	55	
84	91	75	97	48	61	90	8	50	56	
83	92	76	96	49	60	91	7	49	57	
84	91	75	97	48	59	92	8	50	58	
85	92	76	98	47	60	93	7	49	59	
84	93	77	99	46	61	92	8	50	60	
85	94	78	99	45	60	91	9	51	59	
86	95	77	99	46	59	90	10	50	58	
85	96	76	98	45	60	89	9	49	57	
86	97	77	97	44	59	88	8	50	56	
87	98	76	96	43	58	89	9	51	57	
86	97	75	97	42	57	90	8	50	58	
87	98	76	98	43	58	91	9	51	57	
88	97	75	99	44	57	92	10	52	58	
89	96	74	99	45	58	93	11	51	59	
88	95	73	98	44	59	92	12	50	58	
89	94	72	99	43	60	93	13	49	57	
90	95	73	99	42	61	94	14	50	58	
91	96	74	98	43	60	93	13	51	57	
92	95	73	97	42	61	94	12	52	58	
91	96	72	96	41	62	93	11	53	57	
90	97	71	97	40	63	94	10	54	56	
89	98	72	96	41	62	93	9	55	57	
90	99	73	95	42	61	92	8	54	58	
89	98	72	94	41	60	93	7	55	57	
88	99	71	93	40	59	94	8	56	58	
89	98	70	92	39	60	95	7	55	57	
88	99	71	93	40	61	96	8	54	58	
89	99	72	94	39	62	97	7	53	59	
88	99	73	95	38	63	96	8	52	60	
87	98	74	96	39	62	97	7	51	59	
88	99	75	95	38	63	96	8	52	58	
89	99	74	96	39	64	95	9	53	57	
90	99	75	97	40	65	96	8	52	56	
89	99	74	96	41	64	95	9	51	57	
90	99	73	95	42	65	94	10	52	58	
89	98	74	96	41	64	93	11	53	57	
88	97	75	95	40	65	94	10	52	56	
87	98	74	96	41	64	93	9	51	55	
86	97	73	97	40	63	94	8	50	54	
87	98	72	96	41	64	95	7	51	55	
88	99	71	97	40	63	96	8	52	56	
89	99	70	98	39	62	95	7	51	57	
90	98	69	99	38	61	96	6	52	56	
89	99	68	99	37	62	97	7	51	55	
90	98	69	98	38	61	98	6	52	54	
91	97	70	99	39	60	97	7	51	55	
90	98	69	99	40	59	96	8	50	56	
89	97	70	99	41	60	95	9	51	57	
90	96	71	99	42	59	96	10	50	58	
91	97	70	99	41	60	95	9	49	59	
92	98	71	99	42	61	96	10	50	58	
91	99	72	98	43	60	95	11	49	59	
90	99	73	97	44	61	96	10	50	58	
91	98	74	98	45	60	97	9	49	57	
90	99	73	97	46	59	96	8	48	58	
91	98	72	98	45	58	97	7	47	57	
92	97	73	97	44	57	96	8	48	58	
93	98	74	96	45	56	97	9	49	57	
94	99	73	95	44	57	98	8	48	56	
93	98	74	94	43	58	97	9	49	57	
94	99	73	95	44	59	96	8	48	58	
93	99	72	96	43	60	95	7	49	59	
92	98	73	95	42	59	94	8	50	58	
91	97	72	94	41	60	93	7	51	59	
92	96	73	95	42	59	94	8	50	58	
93	97	72	96	43	58	93	7	51	59	
92	98	73	97	42	59	92	6	50	60	
93	97	74	98	41	60	91	5	49	59	
92	96	75	99	42	61	92	6	48	58	
93	95	74	98	43	60	93	5	47	59	
94	96	75	99	44	59	94	4	46	60	
93	95	74	98	45	60	95	3	45	61	
92	94	73	99	44	61	94	4	44	60	
93	93	74	98	45	62	93	5	43	61	
92	94	75	99	44	61	94	4	44	62	
91	95	76	98	43	62	93	5	43	61	
90	94	77	97	42	63	94	6	44	60	
91	93	76	98	41	62	93	7	45	59	
90	92	75	99	40	61	94	8	44	60	
89	93	76	99	41	62	95	7	43	59	
88	92	75	98	42	61	94	6	42	58	
89	93	74	97	43	60	95	5	43	59	
90	92	75	98	42	59	96	4	42	58	
91	93	74	99	43	58	95	5	41	57	
90	94	73	98	42	59	96	4	42	56	
91	95	72	97	43	58	97	3	41	55	
92	94	73	98	44	59	98	4	40	54	
91	95	74	99	45	58	97	3	41	55	
90	94	73	98	44	59	98	2	40	56	
91	93	72	97	43	58	99	3	41	55	
92	92	73	96	42	59	99	2	40	54	
93	93	74	95	41	60	99	3	41	53	
94	92	75	94	40	59	98	2	42	52	
93	93	76	95	39	60	99	1	41	53	
92	92	75	96	38	61	99	0	42	52	
91	93	76	95	39	62	99	0	41	51	
92	94	77	94	40	63	99	0	42	50	
91	95	78	95	39	62	98	1	41	51	
92	94	79	94	40	61	99	2	42	52	
93	93	78	93	39	60	98	1	43	51	
92	94	77	94	40	59	99	0	42	50	
93	95	78	93	41	58	98	0	41	49	
92	96	79	92	40	57	97	1	42	48	
91	97	80	93	39	58	96	2	43	49	
90	96	81	94	38	57	97	1	42	48	
89	95	82	95	39	56	98	2	41	49	
88	94	83	96	38	55	99	1	42	48	
87	93	84	97	37	56	98	2	43	47	
86	92	83	98	38	55	99	3	42	46	
85	91	82	99	37	54	99	2	43	45	
84	92	81	98	38	53	98	3	44	44	
85	93	80	97	37	54	99	2	45	45	
86	94	79	98	36	53	98	3	44	46	
85	93	80	97	37	54	97	4	45	47	
84	92	79	98	36	53	96	5	46	46	
85	93	80	99	35	52	95	4	47	47	
86	94	79	99	36	51	94	3	46	48	
87	95	80	99	35	50	95	2	45	49	
86	96	81	98	34	49	94	3	44	50	
87	97	82	99	33	48	95	4	43	49	
86	98	81	99	34	47	94	3	44	48	
85	97	82	99	35	46	95	4	45	47	
86	96	81	98	34	45	94	5	46	48	
87	95	82	97	35	44	95	6	45	47	
88	94	81	98	34	45	96	5	46	48	
87	93	80	97	35	46	95	4	47	49	
88	92	79	98	34	47	96	3	46	50	
87	91	80	97	35	46	97	2	45	51	
86	90	79	98	36	47	96	3	44	50	
87	91	78	97	35	48	97	4	43	51	
88	90	79	98	36	47	98	5	44	52	
89	89	80	99	35	46	99	4	45	51	
88	88	81	98	36	47	99	5	44	52	
87	87	82	99	37	48	98	6	45	53	
88	88	83	98	36	47	97	5	44	52	
87	87	84	99	35	48	96	4	43	51	
88	86	85	99	36	47	95	3	44	50	
87	85	84	99	35	46	96	2	45	51	
88	86	83	98	34	47	95	1	44	50	
87	85	84	97	35	48	96	2	43	49	
88	84	83	98	34	49	95	1	44	50	
87	85	82	97	33	48	96	0	43	51	
88	86	83	96	32	49	95	1	44	52	
89	85	84	97	33	50	96	0	43	51	
90	86	85	98	34	49	95	1	42	52	
89	85	84	97	33	50	94	2	43	51	
88	86	83	96	32	51	95	3	42	52	
87	85	82	95	33	52	96	4	43	51	
88	86	83	94	34	53	97	5	42	52	
